score,grade,risk_level,category,name,description,repository,repository_stars,repository_license,skill_url,path,duplicate_of,last_seen_at
97.7,recommended,low,testing,shell-use,"Drive, inspect, assert on, record, and watch a real terminal from the command line with the shell-use CLI. Use when running shells (bash, zsh, fish, PowerShell, pwsh, cmd, xonsh, elvish, nushell) or TUI programs (vim, less, top, etc.) in a headless PTY; sending keystrokes, key combos, or mouse input; resizing, writing raw bytes, or signaling the child; waiting for a command to finish or the screen to settle; asserting on terminal text, colors, exit codes, output, or snapshots; capturing text or full-color SVG screenshots; recording and replaying asciinema sessions; watching a live session while an agent drives it; or doing any of this from Python or Node with the shell-use bindings.",microsoft/shell-use,211,MIT,https://github.com/microsoft/shell-use/blob/3e795f336abfb05ea47986e6730f5061b72bd4eb/SKILL.md,SKILL.md,,2026-08-03T01:40:49+00:00
92.0,recommended,none,testing,e2e,Write end-to-end tests for OpenMeter against a live server. Use when adding tests under e2e/ that exercise API endpoints over HTTP (v1 generated SDK or v3 SDK).,openmeterio/openmeter,2151,Apache-2.0,https://github.com/openmeterio/openmeter/blob/6457e4bb6361a351aea4aecf21bca54e5d178cf4/.agents/skills/e2e/SKILL.md,.agents/skills/e2e/SKILL.md,,2026-07-27T01:41:09+00:00
92.0,recommended,none,security,e2e,"Write, run, review, and debug end-to-end tests for rtp2httpd. ALWAYS use this skill when the user: (1) wants to write or optimize e2e/integration tests, (2) asks to run tests or mentions run-e2e.sh, uv, pytest, collect-only, xdist, markers, fixtures, or parallelism, (3) needs to debug failing, flaky, slow, or hanging e2e tests, (4) mentions any file under e2e/ or scripts/run-e2e.sh, (5) mentions MockRTSP*, MockHTTP*, MockFCC*, MockSTUN*, R2HProcess, MulticastSender, helper APIs, or test fixtures, (6) asks about multicast, RTSP, HTTP proxy, FCC, STUN, M3U, EPG, URL template, or zerocopy test coverage in rtp2httpd, or (7) uses Chinese phrases such as ""端到端测试"", ""跑测试"", or ""e2e 测试"" in this repo.",stackia/rtp2httpd,1941,GPL-2.0,https://github.com/stackia/rtp2httpd/blob/f63adb0c8b55b6f6149918886320ed7c4edca5e3/.agents/skills/e2e/SKILL.md,.agents/skills/e2e/SKILL.md,,2026-07-27T01:41:09+00:00
91.8,recommended,none,design,cp,"Commit all current changes, push to a feature branch, and create a PR. Use when the user asks to commit, push, save progress, or ship changes.",LalitMaganti/syntaqlite,797,Apache-2.0,https://github.com/LalitMaganti/syntaqlite/blob/3621e6420dcef547b2be439d8321687d32c4510b/.agents/skills/cp/SKILL.md,.agents/skills/cp/SKILL.md,,2026-08-10T01:36:08+00:00
91.4,recommended,none,security,pr,"Opens a pull request, publishing the current branch as a PR. TRIGGER when: the user wants to open a pull request, publish the current branch as a PR, or take the current work through to an open PR. DO NOT TRIGGER when: only committing changes → commit; babysitting CI after the PR is already open → monitoring-pull-requests.",opsmill/infrahub,505,Apache-2.0,https://github.com/opsmill/infrahub/blob/750c4a5d53767127022b411ae47afc1776ba5a94/.agents/skills/pr/SKILL.md,.agents/skills/pr/SKILL.md,,2026-08-24T02:24:55+00:00
91.4,recommended,none,testing,browser-search,"Multi-engine web search (SearXNG) + browsing/scraping (Camofox, CloakBrowser). Use whenever you need to do web research.",Johell1NS/browser-search,495,MIT,https://github.com/Johell1NS/browser-search/blob/8d26a7ec36b9b66dbbac9c06c8b34902ed70ff53/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
91.1,recommended,none,general,jd,"Shop on the 京东 (JD) app. Use whenever the user wants to buy, order, or price something on 京东 / JD, including 京东七鲜 fresh groceries, or names the 京东 app.",physiclaw/PhysiClaw,354,MIT,https://github.com/physiclaw/PhysiClaw/blob/fe9c5eb7cb4812adc90366f052f072908a18c95b/skills/jd/SKILL.md,skills/jd/SKILL.md,,2026-08-24T02:24:55+00:00
91.1,recommended,none,security,ai-pair,"AI Pair Collaboration Skill. Coordinate multiple AI models to work together:
one creates (Author/Developer), two others review (Codex + Gemini).
Works for code, articles, video scripts, and any creative task.

Trigger: /ai-pair, ai pair, dev-team, content-team, team-stop",axtonliu/ai-pair,338,MIT,https://github.com/axtonliu/ai-pair/blob/60961fa39156468385f972c7b4cecdc5fc6ee9a1/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
91.1,recommended,none,documentation,software-design-philosophy,"Software design philosophy guide based on John Ousterhout's ""A Philosophy of Software Design."" Use this skill during: code reviews, architecture discussions, API design, module decomposition decisions, refactoring guidance, complexity analysis, naming and commenting improvements, error handling strategy design. Trigger when the user mentions ""code is too complex"", ""how to split modules"", ""interface design"", ""reduce coupling"", ""deep/shallow modules"", ""information leakage"", ""error handling"", ""code readability"", ""design philosophy"", ""pull complexity down"", ""define errors out of existence"", or similar topics. Also trigger for any code review where design quality feedback is requested.",luoling8192/software-design-philosophy-skill,336,MIT,https://github.com/luoling8192/software-design-philosophy-skill/blob/1a93214d65ea43b9a9f193fcc67ef4ba647a9422/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
91.0,recommended,none,security,dr-jskill,"Creates Java + Spring Boot projects: Web applications, full-stack apps with Vue.js or Angular or React or vanilla JS, PostgreSQL, REST APIs, and Docker. Use when creating Spring Boot projects, setting up Java microservices, or building enterprise applications with the Spring Framework.",jdubois/dr-jskill,325,Apache-2.0,https://github.com/jdubois/dr-jskill/blob/55bbcc5f81ab19a431e11ef236e65cac9f06cf4b/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
91.0,recommended,none,security,terrashark,"Prevent Terraform/OpenTofu hallucinations by diagnosing and fixing failure modes: identity churn, secret exposure, blast-radius mistakes, CI drift, and compliance gate gaps. Use when generating, reviewing, refactoring, or migrating IaC and when building delivery/testing pipelines.",LukasNiessen/terrashark,313,MIT,https://github.com/LukasNiessen/terrashark/blob/5744ea761541fa7f2ef44f589b4624872e815082/SKILL.md,SKILL.md,,2026-08-24T02:24:55+00:00
